scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
hard_ban,2021.8,0.8,0.09699374242192606,0.903006257578074,0.2727445840643572,0.32,0.6976
hard_ban,2021.81,0.81,0.09696407250343306,0.9030359274965669,0.2730398395516506,0.32,0.69782
hard_ban,2021.82,0.8200000000000001,0.0969345950505703,0.9030654049494297,0.27333537102767536,0.32,0.69804
hard_ban,2021.83,0.8300000000000001,0.09690530998522051,0.9030946900147795,0.2736311786962246,0.32,0.6982600000000001
hard_ban,2021.84,0.84,0.09687621723043027,0.9031237827695697,0.27392726276090057,0.32,0.6984800000000001
hard_ban,2021.85,0.85,0.09684731671040962,0.9031526832895904,0.27422362342511264,0.32,0.6987000000000001
hard_ban,2021.86,0.86,0.09681860835053172,0.9031813916494683,0.2745202608920758,0.32,0.6989200000000001
hard_ban,2021.87,0.87,0.09679009207733251,0.9032099079226675,0.27481717536480893,0.32,0.6991400000000001
hard_ban,2021.88,0.88,0.09676176781851048,0.9032382321814896,0.27511436704613285,0.32,0.6993600000000001
hard_ban,2021.89,0.89,0.0967336355029263,0.9032663644970738,0.2754118361386688,0.32,0.6995800000000001
hard_ban,2021.9,0.9,0.09670569506060255,0.9032943049393974,0.27570958284483676,0.32,0.6998000000000001
hard_ban,2021.91,0.91,0.09667794642272352,0.9033220535772765,0.2760076073668533,0.32,0.7000200000000001
hard_ban,2021.92,0.92,0.09665038952163492,0.903349610478365,0.2763059099067303,0.32,0.7002400000000001
hard_ban,2021.93,0.93,0.09662302429084367,0.9033769757091563,0.2766044906662729,0.32,0.7004600000000001
hard_ban,2021.94,0.9400000000000001,0.0965958506650177,0.9034041493349823,0.27690334984707776,0.32,0.7006800000000001
hard_ban,2021.95,0.9500000000000001,0.09656886857998576,0.9034311314200143,0.2772024876505314,0.32,0.7009000000000001
hard_ban,2021.96,0.96,0.0965420779727372,0.9034579220272628,0.2775019042778083,0.32,0.7011200000000001
hard_ban,2021.97,0.97,0.09651547878142192,0.903484521218578,0.27780159992986914,0.32,0.7013400000000001
hard_ban,2021.98,0.98,0.0964890709453501,0.9035109290546499,0.27810157480745906,0.32,0.7015600000000001
hard_ban,2021.99,0.99,0.0964628544049922,0.9035371455950079,0.27840182911110584,0.32,0.7017800000000001
hard_ban,2022.0,1.0,0.09643682910197873,0.9035631708980213,0.278702363041118,0.68,0.7020000000000001
hard_ban,2022.01,1.01,0.09701268209540768,0.9029873179045923,0.2796374484169272,0.68,0.7022200000000001
hard_ban,2022.02,1.02,0.09759163842200373,0.9024083615779963,0.2805748202537038,0.68,0.7024400000000001
hard_ban,2022.03,1.03,0.0981737116634612,0.9018262883365388,0.28151447900279963,0.68,0.7026600000000001
hard_ban,2022.04,1.04,0.09875891539766267,0.9012410846023373,0.28245642507498236,0.68,0.7028800000000001
hard_ban,2022.05,1.05,0.09934726319734401,0.900652736802656,0.2834006588401492,0.68,0.7031000000000001
hard_ban,2022.06,1.06,0.09993876862873488,0.9000612313712651,0.2843471806270401,0.68,0.7033200000000001
hard_ban,2022.07,1.07,0.10053344525017457,0.8994665547498254,0.2852959907229497,0.68,0.70354
hard_ban,2022.08,1.08,0.10113130661070276,0.8988686933892972,0.28624708937343807,0.68,0.70376
hard_ban,2022.09,1.09,0.10173236624862494,0.8982676337513751,0.2872004767820407,0.68,0.70398
hard_ban,2022.1,1.1,0.10233663769005258,0.8976633623099475,0.2881561531099772,0.68,0.7042
hard_ban,2022.11,1.11,0.10294413444741712,0.8970558655525829,0.28911411847585905,0.68,0.70442
hard_ban,2022.12,1.12,0.10355487001795832,0.8964451299820417,0.29007437295539584,0.68,0.70464
hard_ban,2022.13,1.1300000000000001,0.10416885788218605,0.895831142117814,0.29103691658110104,0.68,0.70486
hard_ban,2022.14,1.1400000000000001,0.10478611150231562,0.8952138884976844,0.2920017493419963,0.68,0.70508
hard_ban,2022.15,1.1500000000000001,0.10540664432067638,0.8945933556793236,0.2929688711833146,0.68,0.7053
hard_ban,2022.16,1.16,0.1060304697580932,0.8939695302419068,0.2939382820062023,0.68,0.70552
hard_ban,2022.17,1.17,0.10665760121224072,0.8933423987877593,0.29490998166742033,0.68,0.70574
hard_ban,2022.18,1.18,0.10728805205596997,0.89271194794403,0.2958839699790437,0.68,0.70596
hard_ban,2022.19,1.19,0.10792183563560742,0.8920781643643926,0.29686024670816047,0.68,0.70618
hard_ban,2022.2,1.2,0.10855896526922575,0.8914410347307743,0.29783881157656894,0.68,0.7064
hard_ban,2022.21,1.21,0.1091994542448866,0.8908005457551134,0.2988196642604742,0.68,0.70662
hard_ban,2022.22,1.22,0.10984331581885472,0.8901566841811452,0.2998028043901832,0.68,0.70684
hard_ban,2022.23,1.23,0.11049056321378344,0.8895094367862165,0.3007882315497986,0.68,0.70706
hard_ban,2022.24,1.24,0.11114120961687118,0.8888587903831289,0.3017759452769117,0.68,0.70728
hard_ban,2022.25,1.25,0.11179526817798886,0.8882047318220111,0.30276594506229376,0.68,0.7075
hard_ban,2022.26,1.26,0.11245275200777781,0.8875472479922222,0.30375823034958643,0.68,0.70772
hard_ban,2022.27,1.27,0.1131136741757182,0.8868863258242818,0.30475280053499076,0.68,0.70794
hard_ban,2022.28,1.28,0.1137780477081676,0.8862219522918324,0.30574965496695494,0.68,0.70816
hard_ban,2022.29,1.29,0.11444588558636952,0.8855541144136305,0.30674879294586105,0.68,0.70838
hard_ban,2022.3,1.3,0.11511720074443174,0.8848827992555682,0.3077502137237102,0.68,0.7086
hard_ban,2022.31,1.31,0.11579200606727423,0.8842079939327258,0.3087539165038065,0.68,0.70882
hard_ban,2022.32,1.32,0.11647031438854642,0.8835296856114536,0.30975990044044,0.68,0.70904
hard_ban,2022.33,1.33,0.11715213848851376,0.8828478615114862,0.31076816463856777,0.68,0.70926
hard_ban,2022.34,1.34,0.11783749109191317,0.8821625089080868,0.3117787081534943,0.68,0.70948
hard_ban,2022.35,1.35,0.11852638486577746,0.8814736151342225,0.3127915299905501,0.68,0.7097
hard_ban,2022.36,1.36,0.11921883241722835,0.8807811675827717,0.31380662910476925,0.68,0.70992
hard_ban,2022.37,1.37,0.11991484629123801,0.880085153708762,0.3148240044005654,0.68,0.71014
hard_ban,2022.38,1.3800000000000001,0.12061443896835901,0.879385561031641,0.3158436547314065,0.68,0.7103600000000001
hard_ban,2022.39,1.3900000000000001,0.12131762286242241,0.8786823771375776,0.3168655788994882,0.68,0.7105800000000001
hard_ban,2022.4,1.4000000000000001,0.12202441031820396,0.877975589681796,0.3178897756554056,0.68,0.7108000000000001
hard_ban,2022.41,1.41,0.12273481360905823,0.8772651863909418,0.31891624369782423,0.68,0.7110200000000001
hard_ban,2022.42,1.42,0.1234488449345205,0.8765511550654795,0.31994498167314883,0.68,0.7112400000000001
hard_ban,2022.43,1.43,0.12416651641787642,0.8758334835821235,0.3209759881751912,0.68,0.7114600000000001
hard_ban,2022.44,1.44,0.12488784010369919,0.8751121598963008,0.3220092617448364,0.68,0.7116800000000001
hard_ban,2022.45,1.45,0.12561282795535425,0.8743871720446458,0.32304480086970777,0.68,0.7119000000000001
hard_ban,2022.46,1.46,0.12634149185247134,0.8736585081475287,0.3240826039838301,0.68,0.7121200000000001
hard_ban,2022.47,1.47,0.12707384358838392,0.8729261564116161,0.3251226694672917,0.68,0.7123400000000001
hard_ban,2022.48,1.48,0.12780989486753574,0.8721901051324643,0.3261649956459046,0.68,0.7125600000000001
hard_ban,2022.49,1.49,0.1285496573028547,0.8714503426971453,0.3272095807908637,0.68,0.7127800000000001
hard_ban,2022.5,1.5,0.1292931424130937,0.8707068575869064,0.3282564231184039,0.68,0.7130000000000001
hard_ban,2022.51,1.51,0.1300403616201388,0.8699596383798612,0.32930552078945613,0.68,0.7132200000000001
hard_ban,2022.52,1.52,0.13079132624628412,0.8692086737537159,0.3303568719093015,0.68,0.7134400000000001
hard_ban,2022.53,1.53,0.13154604751147417,0.8684539524885259,0.3314104745272244,0.68,0.7136600000000001
hard_ban,2022.54,1.54,0.1323045365305129,0.8676954634694871,0.33246632663616316,0.68,0.7138800000000001
hard_ban,2022.55,1.55,0.13306680431024004,0.8669331956897599,0.33352442617236017,0.68,0.7141000000000001
hard_ban,2022.56,1.56,0.13383286174667425,0.8661671382533258,0.3345847710150096,0.68,0.7143200000000001
hard_ban,2022.57,1.57,0.1346027196221237,0.8653972803778763,0.3356473589859039,0.68,0.7145400000000001
hard_ban,2022.58,1.58,0.13537638860226361,0.8646236113977364,0.3367121878490785,0.68,0.7147600000000001
hard_ban,2022.59,1.59,0.1361538792331811,0.8638461207668189,0.3377792553104552,0.68,0.7149800000000001
hard_ban,2022.6,1.6,0.13693520193838718,0.8630647980616128,0.33884855901748334,0.68,0.7152000000000001
hard_ban,2022.61,1.61,0.13772036701579649,0.8622796329842035,0.33992009655877986,0.68,0.7154200000000001
hard_ban,2022.62,1.62,0.1385093846346741,0.8614906153653259,0.34099386546376753,0.68,0.71564
hard_ban,2022.63,1.6300000000000001,0.13930226483255034,0.8606977351674496,0.34206986320231125,0.68,0.71586
hard_ban,2022.64,1.6400000000000001,0.14009901751210313,0.8599009824878969,0.343148087184353,0.68,0.71608
hard_ban,2022.65,1.6500000000000001,0.14089965243800842,0.8591003475619916,0.34422853475954496,0.68,0.7163
hard_ban,2022.66,1.6600000000000001,0.14170417923375864,0.8582958207662413,0.3453112032168807,0.68,0.71652
hard_ban,2022.67,1.67,0.14251260737844945,0.8574873926215505,0.34639608978432496,0.68,0.71674
hard_ban,2022.68,1.68,0.14332494620353506,0.8566750537964649,0.3474831916284416,0.68,0.71696
hard_ban,2022.69,1.69,0.14414120488955223,0.8558587951104477,0.3485725058540196,0.68,0.71718
hard_ban,2022.7,1.7,0.1449613924628133,0.8550386075371867,0.34966402950369757,0.68,0.7174
hard_ban,2022.71,1.71,0.14578551779206855,0.8542144822079314,0.3507577595575862,0.68,0.71762
hard_ban,2022.72,1.72,0.14661358958513787,0.8533864104148621,0.3518536929328893,0.68,0.71784
hard_ban,2022.73,1.73,0.14744561638551254,0.8525543836144874,0.3529518264835227,0.68,0.71806
hard_ban,2022.74,1.74,0.14828160656892708,0.8517183934310729,0.3540521569997314,0.68,0.71828
hard_ban,2022.75,1.75,0.14912156833990164,0.8508784316600984,0.35515468120770527,0.68,0.7185
hard_ban,2022.76,1.76,0.14996550972825531,0.8500344902717447,0.35625939576919224,0.68,0.71872
hard_ban,2022.77,1.77,0.15081343858559076,0.8491865614144092,0.35736629728111036,0.68,0.71894
hard_ban,2022.78,1.78,0.1516653625817505,0.8483346374182494,0.35847538227515763,0.68,0.71916
hard_ban,2022.79,1.79,0.15252128920124547,0.8474787107987545,0.35958664721742006,0.68,0.71938
hard_ban,2022.8,1.8,0.15338122573965607,0.8466187742603439,0.36070008850797786,0.68,0.7196
hard_ban,2022.81,1.81,0.15424517930000647,0.8457548206999935,0.3618157024805099,0.68,0.71982
hard_ban,2022.82,1.82,0.15511315678911244,0.8448868432108876,0.36293348540189624,0.68,0.72004
hard_ban,2022.83,1.83,0.1559851649139034,0.8440148350860965,0.36405343347181846,0.68,0.72026
hard_ban,2022.84,1.84,0.15686121017771915,0.8431387898222809,0.36517554282235876,0.68,0.72048
hard_ban,2022.85,1.85,0.157741298876582,0.8422587011234179,0.3662998095175968,0.68,0.7207
hard_ban,2022.86,1.86,0.15862543709544477,0.8413745629045553,0.3674262295532044,0.68,0.72092
hard_ban,2022.87,1.87,0.15951363070441543,0.8404863692955846,0.36855479885603915,0.68,0.72114
hard_ban,2022.88,1.8800000000000001,0.16040588535495892,0.8395941146450411,0.36968551328373506,0.68,0.72136
hard_ban,2022.89,1.8900000000000001,0.161302206476077,0.838697793523923,0.37081836862429235,0.68,0.72158
hard_ban,2022.9,1.9000000000000001,0.16220259927046662,0.8377974007295333,0.3719533605956648,0.68,0.7218
hard_ban,2022.91,1.9100000000000001,0.1631070687106581,0.8368929312893418,0.3730904848453452,0.68,0.7220200000000001
hard_ban,2022.92,1.92,0.16401561953513305,0.835984380464867,0.37422973694994904,0.68,0.72224
hard_ban,2022.93,1.93,0.1649282562444236,0.8350717437555764,0.3753711124147966,0.68,0.7224600000000001
hard_ban,2022.94,1.94,0.16584498309719342,0.8341550169028066,0.3765146066734925,0.68,0.72268
hard_ban,2022.95,1.95,0.1667658041063017,0.8332341958936983,0.377660215087504,0.68,0.7229000000000001
hard_ban,2022.96,1.96,0.1676907230348504,0.8323092769651497,0.37880793294573717,0.68,0.7231200000000001
hard_ban,2022.97,1.97,0.16861974339221636,0.8313802566077837,0.379957755464111,0.68,0.7233400000000001
hard_ban,2022.98,1.98,0.16955286843006903,0.830447131569931,0.38110967778513016,0.68,0.7235600000000001
hard_ban,2022.99,1.99,0.17049010113837448,0.8295098988616255,0.38226369497745555,0.68,0.7237800000000001
hard_ban,2023.0,2.0,0.17143144424138726,0.8285685557586128,0.38341980203547305,0.85,0.7240000000000001
hard_ban,2023.01,2.0100000000000002,0.17282176652808248,0.8271782334719175,0.3849284867884766,0.85,0.7242200000000001
hard_ban,2023.02,2.02,0.17422045311895065,0.8257795468810494,0.38644040511131267,0.85,0.7244400000000001
hard_ban,2023.03,2.0300000000000002,0.17562750020870194,0.824372499791298,0.3879555424136891,0.85,0.7246600000000001
hard_ban,2023.04,2.04,0.17704290276485862,0.8229570972351414,0.3894738838975529,0.85,0.7248800000000001
hard_ban,2023.05,2.05,0.1784666545081695,0.8215333454918305,0.3909954145560338,0.85,0.7251000000000001
hard_ban,2023.06,2.06,0.1798987478931174,0.8201012521068826,0.39252011917238566,0.85,0.7253200000000001
hard_ban,2023.07,2.07,0.18133917408853484,0.8186608259114652,0.39404798231892424,0.85,0.7255400000000001
hard_ban,2023.08,2.08,0.18278792295834254,0.8172120770416574,0.3955789883559635,0.85,0.7257600000000001
hard_ban,2023.09,2.09,0.18424498304242679,0.8157550169575732,0.3971131214307491,0.85,0.7259800000000001
hard_ban,2023.1,2.1,0.18571034153767102,0.8142896584623289,0.3986503654763901,0.85,0.7262000000000001
hard_ban,2023.11,2.11,0.1871839842791584,0.8128160157208416,0.4001907042107884,0.85,0.7264200000000001
hard_ban,2023.12,2.12,0.18866589572156145,0.8113341042784386,0.4017341211355668,0.85,0.7266400000000001
hard_ban,2023.13,2.13,0.1901560589207364,0.8098439410792636,0.4032805995349953,0.85,0.7268600000000001
hard_ban,2023.14,2.14,0.19165445551553895,0.808345544484461,0.4048301224749164,0.85,0.7270800000000001
hard_ban,2023.15,2.15,0.1931610657098797,0.8068389342901203,0.40638267280166906,0.85,0.7273000000000001
hard_ban,2023.16,2.16,0.19467586825503688,0.8053241317449631,0.4079382331410121,0.85,0.7275200000000001
hard_ban,2023.17,2.17,0.1961988404322451,0.8038011595677549,0.40949678589704674,0.85,0.72774
hard_ban,2023.18,2.18,0.19772995803557847,0.8022700419644215,0.4110583132511397,0.85,0.72796
hard_ban,2023.19,2.19,0.19926919535514767,0.8007308046448524,0.4126227971608455,0.85,0.72818
hard_ban,2023.2,2.2,0.2008165251606294,0.7991834748393706,0.41419021935882994,0.85,0.7284
hard_ban,2023.21,2.21,0.20237191868514878,0.7976280813148512,0.4157605613517939,0.85,0.72862
hard_ban,2023.22,2.22,0.2039353456095338,0.7960646543904661,0.4173338044193985,0.85,0.72884
hard_ban,2023.23,2.23,0.20550677404696244,0.7944932259530375,0.41890992961319184,0.85,0.72906
hard_ban,2023.24,2.24,0.2070861705280224,0.7929138294719776,0.4204889177555378,0.85,0.72928
hard_ban,2023.25,2.25,0.2086734999862044,0.7913265000137956,0.42207074943854694,0.85,0.7295
hard_ban,2023.26,2.2600000000000002,0.21026872574384964,0.7897312742561504,0.4236554050230105,0.85,0.72972
hard_ban,2023.27,2.27,0.21187180949857215,0.7881281905014279,0.4252428646373378,0.85,0.72994
hard_ban,2023.28,2.2800000000000002,0.21348271131017763,0.7865172886898224,0.4268331081764971,0.85,0.73016
hard_ban,2023.29,2.29,0.21510138958809957,0.7848986104119005,0.4284261153009614,0.85,0.73038
hard_ban,2023.3,2.3000000000000003,0.21672780107937437,0.7832721989206256,0.43002186543565857,0.85,0.7306
hard_ban,2023.31,2.31,0.2183619008571765,0.7816380991428236,0.4316203377689272,0.85,0.73082
hard_ban,2023.32,2.32,0.2200036423099356,0.7799963576900644,0.4332215112514787,0.85,0.73104
hard_ban,2023.33,2.33,0.22165297713105686,0.7783470228689431,0.43482536459536547,0.85,0.73126
hard_ban,2023.34,2.34,0.22330985530926625,0.7766901446907337,0.4364318762729571,0.85,0.73148
hard_ban,2023.35,2.35,0.22497422511960216,0.7750257748803978,0.438041024515924,0.85,0.7317
hard_ban,2023.36,2.36,0.226646033115075,0.773353966884925,0.43965278731422996,0.85,0.73192
hard_ban,2023.37,2.37,0.22832522411901596,0.7716747758809841,0.44126714241513393,0.85,0.73214
hard_ban,2023.38,2.38,0.23001174121813645,0.7699882587818636,0.44288406732220187,0.85,0.73236
hard_ban,2023.39,2.39,0.23170552575631917,0.7682944742436808,0.4445035392943298,0.85,0.73258
hard_ban,2023.4,2.4,0.23340651732916198,0.766593482670838,0.44612553534477795,0.85,0.7328
hard_ban,2023.41,2.41,0.23511465377929508,0.7648853462207049,0.4477500322402179,0.85,0.73302
hard_ban,2023.42,2.42,0.23682987119249213,0.7631701288075079,0.4493770064997927,0.85,0.73324
hard_ban,2023.43,2.43,0.23855210389459555,0.7614478961054044,0.45100643439419097,0.85,0.73346
hard_ban,2023.44,2.44,0.24028128444927585,0.7597187155507241,0.4526382919447369,0.85,0.73368
hard_ban,2023.45,2.45,0.24201734365664446,0.7579826563433556,0.45427255492249513,0.85,0.7339
hard_ban,2023.46,2.46,0.2437602105527392,0.7562397894472608,0.4559091988473931,0.85,0.73412
hard_ban,2023.47,2.47,0.2455098124099012,0.7544901875900988,0.45754819898736143,0.85,0.73434
hard_ban,2023.48,2.48,0.24726607473806134,0.7527339252619387,0.4591895303574927,0.85,0.7345600000000001
hard_ban,2023.49,2.49,0.24902892128695395,0.750971078713046,0.46083316771922045,0.85,0.7347800000000001
hard_ban,2023.5,2.5,0.25079827404927485,0.7492017259507251,0.4624790855795188,0.85,0.7350000000000001
hard_ban,2023.51,2.5100000000000002,0.2525740532648005,0.7474259467351996,0.46412725819012446,0.85,0.7352200000000001
hard_ban,2023.52,2.52,0.2543561774254836,0.7456438225745163,0.46577765954678135,0.85,0.7354400000000001
hard_ban,2023.53,2.5300000000000002,0.25614456328154117,0.7438554367184589,0.46743026338850974,0.85,0.7356600000000001
hard_ban,2023.54,2.54,0.2579391258485487,0.7420608741514513,0.4690850431969005,0.85,0.7358800000000001
hard_ban,2023.55,2.5500000000000003,0.259739778415555,0.7402602215844449,0.4707419721954357,0.85,0.7361000000000001
hard_ban,2023.56,2.56,0.26154643255422955,0.7384535674457704,0.47240102334883727,0.85,0.7363200000000001
hard_ban,2023.57,2.57,0.26335899812905583,0.7366410018709442,0.4740621693624442,0.85,0.7365400000000001
hard_ban,2023.58,2.58,0.26517738330858054,0.7348226166914195,0.47572538268161985,0.85,0.7367600000000001
hard_ban,2023.59,2.59,0.26700149457772976,0.7329985054222703,0.4773906354911904,0.85,0.7369800000000001
hard_ban,2023.6,2.6,0.268831236751201,0.731168763248799,0.4790578997149163,0.85,0.7372000000000001
hard_ban,2023.61,2.61,0.27066651298793953,0.7293334870120605,0.4807271470149973,0.85,0.7374200000000001
hard_ban,2023.62,2.62,0.27250722480670636,0.7274927751932936,0.4823983487916125,0.85,0.7376400000000001
hard_ban,2023.63,2.63,0.27435327210274396,0.725646727897256,0.48407147618249713,0.85,0.7378600000000001
hard_ban,2023.64,2.64,0.27620455316554476,0.7237954468344552,0.48574650006255704,0.85,0.7380800000000001
hard_ban,2023.65,2.65,0.2780609646977264,0.7219390353022737,0.4874233910435222,0.85,0.7383000000000001
hard_ban,2023.66,2.66,0.27992240183501654,0.7200775981649834,0.4891021194736411,0.85,0.7385200000000001
hard_ban,2023.67,2.67,0.2817887581673489,0.7182112418326512,0.4907826554374162,0.85,0.7387400000000001
hard_ban,2023.68,2.68,0.28365992576107024,0.7163400742389298,0.492464968755384,0.85,0.7389600000000001
hard_ban,2023.69,2.69,0.2855357951822584,0.7144642048177416,0.49414902898393825,0.85,0.7391800000000001
hard_ban,2023.7,2.7,0.28741625552114797,0.7125837444788521,0.4958348054152005,0.85,0.7394000000000001
hard_ban,2023.71,2.71,0.2893011944176607,0.7106988055823393,0.49752226707693714,0.85,0.73962
